design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,164973.0,40181.0,88.0,1332.0,4.3415365,6.5582027
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,164973.0,40181.0,88.0,1332.0,4.345144,6.581215
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,15267.0,164973.0,40181.0,88.0,1332.0,4.3398542,6.5638037
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,23494.0,63098.0,118445.0,1.0,59.0,0.30321985,6.1288295
gemm-p.__PARA__L0-4.__PARA__L1-8.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,23494.0,63098.0,118445.0,1.0,59.0,0.28869617,6.1994042
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,15189.0,199235.0,47743.0,131.0,1874.0,4.4509706,7.1120896
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,15189.0,199235.0,47743.0,131.0,1874.0,4.398209,6.9287024
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-10.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,45257.0,30545.0,19325.0,0.0,45.0,-2.7463362,1.9424404
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-10.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,45257.0,30545.0,19325.0,0.0,45.0,-2.7344575,1.9827483
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,21094.0,250886.0,108623.0,88.0,1647.0,4.465533,7.5475545
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,55898.0,17494.0,6937.0,88.0,45.0,9.558122,-2.1013136
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,60102.0,15364.0,4509.0,11.0,34.0,-3.8518634,-1.3891379
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,21335.0,102007.0,164352.0,1.0,89.0,1.4564748,7.209568
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-4,hlsyn,21335.0,102007.0,164352.0,1.0,89.0,1.4608166,7.2303
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-5.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,19036.0,347615.0,163279.0,126.0,2557.0,4.8946166,8.936126
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-5.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,19068.0,10134.0,4467.0,12.0,58.0,-3.895125,-1.278091
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,61638.0,10557.0,4622.0,174.0,6.0,9.846519,-2.2764997
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,61638.0,10557.0,4622.0,174.0,6.0,9.815292,-2.2557776
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,47147.0,30357.0,15668.0,1.0,45.0,-3.00445,1.698736
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,47147.0,30357.0,15668.0,1.0,45.0,-2.9868932,1.7049644
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,61222.0,15238.0,4499.0,11.0,34.0,-3.9041326,-1.4485297
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,60102.0,15107.0,4495.0,11.0,34.0,-3.949052,-1.3712587
gemm-p.__PARA__L0-5.__PARA__L1-1.__PARA__L2-8.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,61222.0,15238.0,4499.0,11.0,34.0,-3.8247554,-1.462307
gemm-p.__PARA__L0-5.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15190.0,289637.0,70703.0,131.0,2226.0,4.752771,8.3299885
gemm-p.__PARA__L0-5.__PARA__L1-10.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,15190.0,295702.0,70703.0,131.0,2226.0,4.718749,8.461047
gemm-p.__PARA__L0-5.__PARA__L1-10.__PARA__L2-10.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,21335.0,325670.0,505445.0,0.0,89.0,3.9305344,8.792851
gemm-p.__PARA__L0-5.__PARA__L1-10.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,17804.0,414435.0,204937.0,88.0,2486.0,4.8616548,9.005122
gemm-p.__PARA__L0-5.__PARA__L1-14.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,15190.0,336036.0,79538.0,131.0,2317.0,4.7834578,8.676401
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,15189.0,199140.0,47698.0,131.0,1874.0,4.3986926,6.955693
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,15190.0,200463.0,47821.0,131.0,1874.0,4.4593825,7.037118
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-8,hlsyn,15190.0,199408.0,47750.0,131.0,1874.0,4.4818954,6.9755673
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,15189.0,199140.0,47698.0,131.0,1874.0,4.486029,6.932562
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,15189.0,199140.0,47698.0,131.0,1874.0,4.3969264,7.0135536
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,15190.0,199408.0,47750.0,131.0,1874.0,4.420775,6.9767027
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,15189.0,199140.0,47698.0,131.0,1874.0,4.4544635,6.9573073
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-2.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-2,hlsyn,19166.0,20093.0,6405.0,11.0,58.0,-3.5256138,-0.86127114
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-20.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,60214.0,12000.0,4273.0,9.0,34.0,-4.160744,-1.4128984
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,20604.0,250994.0,109148.0,88.0,1666.0,4.4317946,7.57082
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,20604.0,250994.0,109148.0,88.0,1666.0,4.426612,7.5166783
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,60214.0,17053.0,4588.0,11.0,34.0,-3.8678274,-1.3687158
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,60214.0,17053.0,4588.0,11.0,34.0,-3.8711042,-1.3465042
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-4.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-4,hlsyn,21335.0,107127.0,176832.0,1.0,89.0,1.4078673,7.2087016
gemm-p.__PARA__L0-5.__PARA__L1-2.__PARA__L2-5.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-4,hlsyn,21350.0,114393.0,200382.0,0.0,89.0,1.6480542,7.3898063
gemm-p.__PARA__L0-5.__PARA__L1-32.__PARA__L2-10.__PARA__L3-1.__PIPE__L0-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L2-4,hlsyn,20846.0,579376.0,1012308.0,0.0,89.0,4.366204,8.983665
gemm-p.__PARA__L0-5.__PARA__L1-32.__PARA__L2-10.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,20845.0,570609.0,1012229.0,0.0,89.0,4.471387,9.082151
gemm-p.__PARA__L0-5.__PARA__L1-32.__PARA__L2-8.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,20845.0,500380.0,911907.0,1.0,89.0,4.2893114,8.976634
gemm-p.__PARA__L0-5.__PARA__L1-32.__PARA__L2-80.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,54781.0,44033.0,20073.0,11.0,345.0,0.20504716,3.146388
gemm-p.__PARA__L0-5.__PARA__L1-4.__PARA__L2-16.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,56042.0,44738.0,15545.0,11.0,121.0,-1.8118416,2.5067759
gemm-p.__PARA__L0-5.__PARA__L1-4.__PARA__L2-16.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,56042.0,44738.0,15545.0,11.0,121.0,-1.7042441,2.5555182
gemm-p.__PARA__L0-5.__PARA__L1-5.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,40595.0,26691.0,9289.0,8.0,88.0,-2.6908066,1.0846465
gemm-p.__PARA__L0-5.__PARA__L1-5.__PARA__L2-20.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,54838.0,47534.0,20324.0,9.0,121.0,-1.752217,2.6404624
gemm-p.__PARA__L0-5.__PARA__L1-5.__PARA__L2-20.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,54838.0,47534.0,20324.0,9.0,121.0,-1.7553334,2.6555383
gemm-p.__PARA__L0-5.__PARA__L1-5.__PARA__L2-4.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,17846.0,325371.0,164870.0,88.0,2070.0,4.669817,8.494953
gemm-p.__PARA__L0-5.__PARA__L1-7.__PARA__L2-1.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-80,hlsyn,41589.0,144842.0,89004.0,8.0,162.0,0.0014786015,6.157524
gemm-p.__PARA__L0-5.__PARA__L1-7.__PARA__L2-1.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-2,hlsyn,15190.0,262307.0,63421.0,131.0,2082.0,4.5898314,8.102208
gemm-p.__PARA__L0-5.__PARA__L1-7.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-4,hlsyn,21335.0,94221.0,188303.0,1.0,89.0,1.5897726,7.335094
gemm-p.__PARA__L0-5.__PARA__L1-7.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,21335.0,94292.0,188341.0,1.0,89.0,1.5439193,7.3124766
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-1.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-80,hlsyn,471253.0,109714.0,275174.0,11.0,1215.0,3.7949438,8.053238
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-10.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,222122.0,550004.0,8.0,1215.0,4.2887836,8.909611
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-16.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,243990.0,555035.0,11.0,1215.0,4.16603,8.888115
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-2.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,250340.0,555210.0,11.0,1215.0,4.3099217,8.989004
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-20.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,229865.0,551437.0,9.0,1215.0,4.2548203,8.900172
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-4.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,471254.0,114739.0,275626.0,11.0,1215.0,3.7334895,8.031839
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-4.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,250482.0,555210.0,11.0,1215.0,4.357088,8.98636
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-5.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-4,hlsyn,472374.0,94650.0,263027.0,12.0,1215.0,3.7219052,8.043872
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-5.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,472374.0,220583.0,548809.0,12.0,1215.0,4.3039174,8.926704
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-8.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471254.0,243984.0,555066.0,11.0,1215.0,4.2406898,8.939826
gemm-p.__PARA__L0-5.__PARA__L1-70.__PARA__L2-80.__PARA__L3-32.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,471253.0,243628.0,554881.0,11.0,1215.0,4.2580223,8.930121
gemm-p.__PARA__L0-5.__PARA__L1-8.__PARA__L2-2.__PARA__L3-70.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-8,hlsyn,20845.0,94106.0,187581.0,1.0,89.0,1.6013914,7.33284
gemm-p.__PARA__L0-5.__PARA__L1-8.__PARA__L2-4.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,18588.0,232179.0,128195.0,47.0,1290.0,4.1912045,7.036155
gemm-p.__PARA__L0-6.__PARA__L1-1.__PARA__L2-80.__PARA__L3-10.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,37363.0,18039.0,6415.0,22.0,73.0,-2.473105,-2.1419454
gemm-p.__PARA__L0-6.__PARA__L1-1.__PARA__L2-80.__PARA__L3-14.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,35443.0,28070.0,9728.0,12.0,124.0,-1.8882504,1.6734849
gemm-p.__PARA__L0-6.__PARA__L1-1.__PARA__L2-80.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,53687.0,28150.0,12002.0,16.0,159.0,-0.7613004,2.357017
gemm-p.__PARA__L0-6.__PARA__L1-1.__PARA__L2-80.__PARA__L3-16.__PIPE__L0-off.__PIPE__L2-off.__TILE__L0-1.__TILE__L2-1,hlsyn,53687.0,28150.0,12002.0,16.0,159.0,-0.7144809,2.438647
gemm-p.__PARA__L0-6.__PARA__L1-1.__PARA__L2-80.__PARA__L3-8.__PIPE__L0-off.__PIPE__L2-NA.__TILE__L0-1.__TILE__L2-1,hlsyn,57527.0,10495.0,4027.0,1.0,37.0,-4.8420415,-1.3178202
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PARA__L6-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,46690.0,2218.0,1139.0,17.0,13.0,-3.2449417,-3.2321138
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-1.__PARA__L6-32.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,48849.0,5977.0,2562.0,28.0,56.0,-2.3277574,-2.8687365
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-10.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,26571.0,672391.0,53247.0,17.0,255.0,3.2531765,12.98263
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-3.__PARA__L6-120.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,28731.0,445273.0,24806.0,17.0,252.0,0.8675307,11.6653595
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-3.__PARA__L6-120.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,28629.0,584099.0,28864.0,17.0,277.0,2.4181023,12.609539
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-3.__PARA__L6-120.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,28731.0,445273.0,24806.0,17.0,252.0,0.89904445,11.677519
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-3.__PARA__L6-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,37929.0,3046.0,1169.0,28.0,13.0,-2.4499378,-3.0574896
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-5.__PARA__L6-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,36609.0,3265.0,1208.0,28.0,13.0,-2.4852452,-2.9408784
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-1.__PARA__L5-6.__PARA__L6-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,36129.0,3336.0,1220.0,28.0,13.0,-2.510282,-2.981816
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-10.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13611.0,719862.0,53915.0,17.0,255.0,3.4718263,13.031502
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-10.__PARA__L6-120.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13611.0,719862.0,54261.0,17.0,255.0,3.4958165,13.079551
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-10.__PARA__L6-120.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13611.0,719862.0,54261.0,17.0,255.0,3.458145,13.063821
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-16.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,16973.0,719860.0,54485.0,17.0,257.0,3.4599588,13.03927
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-4.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,14327.0,579675.0,25589.0,17.0,281.0,2.4078503,12.583414
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-5.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,19451.0,746834.0,35960.0,17.0,274.0,3.434551,12.9132805
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-6.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13229.0,737953.0,36775.0,17.0,305.0,3.4837422,12.977114
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-6.__PARA__L6-16.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,32417.0,8510.0,4412.0,29.0,20.0,-2.3407538,-2.9268472
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-8.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,12497.0,727235.0,40596.0,17.0,314.0,3.4864314,12.9569435
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-10.__PARA__L5-8.__PARA__L6-10.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,23497.0,9878.0,6423.0,29.0,47.0,-2.3159661,-2.7436936
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-12.__PARA__L5-10.__PARA__L6-120.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13371.0,724893.0,54041.0,17.0,255.0,3.442792,13.177385
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-12.__PARA__L5-10.__PARA__L6-120.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L3-off.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,13371.0,724893.0,54041.0,17.0,255.0,3.4700997,13.026484
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-12.__PARA__L5-16.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L3-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,16733.0,724891.0,54640.0,17.0,257.0,3.4495962,12.998018
gemver.__PARA__L0-1.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-12.__PARA__L5-20.__PARA__L6-10.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L3-NA.__TILE__L0-1.__TILE__L1-1.__TILE__L3-1,hlsyn,25685.0,62603.0,68587.0,99.0,158.0,9.677172,-2.0581737
